image_name,is_cropped,total_area,roi_area,num_contours
image.0756_with_target,False,1627,1614,3
image.0791_with_target,False,1836,1810,7
image.1261_with_target,False,209,183,9
image.1275_with_target,False,1858,1822,7
image.1435_with_target,False,1727,1711,8
image.1627_with_target,False,1782,1764,7
image.1662_with_target,False,1793,1788,9
image.1747_with_target,False,211,135,11
image.1877_with_target,False,1920,1915,9
image.1956_with_target,False,338,148,7
image.2040_with_target,False,1588,1561,1
image.2204_with_target,False,2043,270,13
image.2208_with_target,False,1688,1680,3
image.2209_with_target,False,1695,1687,5
image.2419_with_target,False,241,228,9
image.2580_with_target,False,1986,1941,6
image.2581_with_target,False,1937,1906,10
image.2602_with_target,False,1945,1908,9
image.2728_with_target,False,361,345,8
image.2789_with_target,False,457,409,10
image.2825_with_target,False,592,565,18
image.3128_with_target,False,1714,1685,9
image.3138_with_target,False,695,677,6
image.3139_with_target,False,689,671,6
image.3150_with_target,False,69,14,1
image.3158_with_target,False,1784,1750,6
image.3242_with_target,False,1692,1677,9
image.3283_with_target,False,60,43,4
image.3341_with_target,False,815,784,10
image.3546_with_target,False,1579,1567,5
image.3574_with_target,False,1703,1695,9
image.3599_with_target,False,1580,1559,8
image.3944_with_target,False,1840,1808,8
image.4028_with_target,False,2132,2029,9
image.4199_with_target,False,1744,1694,3
image.4300_with_target,False,489,484,10
image.4316_with_target,False,1608,1608,2
image.4366_with_target,False,1726,1713,6
image.4367_with_target,False,1780,1762,12
image.4545_with_target,False,115,107,6
image.4560_with_target,False,1788,1759,8
image.4683_with_target,False,125,114,6
image.4713_with_target,False,1906,1752,6
image.4717_with_target,False,370,237,9
image.4833_with_target,False,849,825,13
image.4848_with_target,False,159,159,5
image.4874_with_target,False,2033,1876,8
image.4875_with_target,False,2023,1876,6
image.5020_with_target,False,34,0,0
image.5622_with_target,False,2038,2014,10
image.5629_with_target,False,279,261,9
image.5662_with_target,False,1524,1524,5
image.5780_with_target,False,678,621,15
image.5862_with_target,False,302,273,12
image.5912_with_target,False,257,212,10
image.5931_with_target,False,1885,1885,9
image.6187_with_target,False,451,451,10
image.6223_with_target,False,1755,1741,3
image.6318_with_target,False,1859,1808,6
image.6333_with_target,False,1765,1710,8
image.6438_with_target,False,1668,1646,5
image.6465_with_target,False,1661,1661,2
image.6695_with_target,False,168,98,7
image.6796_with_target,False,1627,1611,4
image.6889_with_target,False,1762,1738,4
image.7099_with_target,False,177,136,7
image.7209_with_target,False,1804,1769,7
image.7244_with_target,False,189,149,6
image.7335_with_target,False,1580,1572,6
image.7336_with_target,False,1556,1548,6
image.7535_with_target,False,550,535,10
image.7619_with_target,False,166,155,8
image.7637_with_target,False,78,60,5
image.7742_with_target,False,1833,1676,8
image.7743_with_target,False,1674,1623,7
image.7805_with_target,False,2001,1981,8
image.7815_with_target,False,23,13,2
image.7865_with_target,False,1542,1512,1
image.7866_with_target,False,1532,1486,1
image.7891_with_target,False,487,474,4
image.7969_with_target,False,1802,1708,7
image.8144_with_target,False,262,113,5
image.8150_with_target,False,359,251,7
image.8202_with_target,False,468,452,6
image.8452_with_target,False,963,963,5
image.8495_with_target,False,1735,1699,8
image.8544_with_target,False,75,37,5
image.8671_with_target,False,104,96,6
image.8817_with_target,False,327,79,10
image.8888_with_target,False,2007,1734,9
image.9009_with_target,False,214,132,5
image.9032_with_target,False,1664,1664,8
image.9033_with_target,False,1615,1615,7
image.9056_with_target,False,259,254,16
image.9088_with_target,False,1776,1771,7
image.9277_with_target,False,1626,1556,4
image.9411_with_target,False,384,341,7
image.9493_with_target,False,1521,1521,1
image.9595_with_target,False,323,318,5
image.9787_with_target,False,1890,1867,5
image.9835_with_target,False,1667,1662,8
image.0037_with_target,True,6303,6303,2
image.0038_with_target,True,6310,6310,2
image.0184_with_target,True,6483,6483,2
image.0253_with_target,True,5339,5339,3
image.0318_with_target,True,5070,5070,2
image.0362_with_target,True,6421,6421,2
image.0394_with_target,True,5040,5040,2
image.0451_with_target,True,5343,5343,3
image.0452_with_target,True,6292,6292,3
image.0565_with_target,True,5504,5504,4
image.0756_with_target,True,6408,6408,2
image.0791_with_target,True,6450,6450,2
image.1261_with_target,True,4959,4959,2
image.1275_with_target,True,6460,6460,2
image.1435_with_target,True,6527,6527,1
image.1627_with_target,True,6506,6506,2
image.1662_with_target,True,6613,6613,1
image.1747_with_target,True,4933,4933,2
image.1877_with_target,True,6654,6654,1
image.1956_with_target,True,5094,5094,6
image.2040_with_target,True,6467,6467,2
image.2204_with_target,True,5321,5321,4
image.2208_with_target,True,6515,6515,2
image.2209_with_target,True,6511,6511,2
image.2419_with_target,True,5173,5173,3
image.2580_with_target,True,6682,6682,1
image.2581_with_target,True,6600,6600,1
image.2602_with_target,True,6508,6508,1
image.2728_with_target,True,5177,5177,2
image.2789_with_target,True,5099,5099,3
image.2825_with_target,True,5292,5292,6
image.3128_with_target,True,6432,6432,2
image.3138_with_target,True,6096,6096,2
image.3139_with_target,True,6075,6075,2
image.3150_with_target,True,5004,5004,5
image.3158_with_target,True,6539,6539,1
image.3242_with_target,True,6688,6688,1
image.3283_with_target,True,5065,5065,4
image.3341_with_target,True,5484,5484,2
image.3546_with_target,True,6227,6227,2
image.3574_with_target,True,6384,6384,2
image.3599_with_target,True,6310,6310,2
image.3944_with_target,True,6358,6358,2
image.4028_with_target,True,6557,6557,2
image.4199_with_target,True,6440,6440,2
image.4300_with_target,True,5285,5285,4
image.4316_with_target,True,6448,6448,2
image.4366_with_target,True,6499,6499,2
image.4367_with_target,True,6443,6443,2
image.4545_with_target,True,4973,4973,2
image.4560_with_target,True,6442,6442,2
image.4683_with_target,True,5039,5039,2
image.4713_with_target,True,6588,6588,1
image.4717_with_target,True,4927,4927,2
image.4833_with_target,True,5493,5493,2
image.4848_with_target,True,5130,5130,2
image.4874_with_target,True,6515,6515,1
image.4875_with_target,True,6457,6457,2
image.5020_with_target,True,5063,5063,4
image.5622_with_target,True,6579,6579,2
image.5629_with_target,True,5193,5193,2
image.5662_with_target,True,6409,6409,2
image.5780_with_target,True,5457,5457,2
image.5862_with_target,True,5127,5127,7
image.5912_with_target,True,4947,4947,3
image.5931_with_target,True,6667,6667,1
image.6187_with_target,True,5298,5298,4
image.6223_with_target,True,6568,6568,2
image.6318_with_target,True,6372,6372,2
image.6333_with_target,True,6412,6412,1
image.6438_with_target,True,6358,6358,2
image.6465_with_target,True,6508,6508,2
image.6695_with_target,True,5045,5045,3
image.6796_with_target,True,6468,6468,1
image.6889_with_target,True,6553,6553,1
image.7099_with_target,True,4958,4958,2
image.7209_with_target,True,6437,6437,2
image.7244_with_target,True,5163,5163,6
image.7335_with_target,True,6325,6325,2
image.7336_with_target,True,6299,6299,2
image.7535_with_target,True,5297,5297,6
image.7619_with_target,True,4983,4983,2
image.7637_with_target,True,4991,4991,2
image.7742_with_target,True,6371,6371,2
image.7743_with_target,True,6353,6353,2
image.7805_with_target,True,6707,6707,1
image.7815_with_target,True,5074,5074,3
image.7865_with_target,True,6216,6216,2
image.7866_with_target,True,6203,6203,2
image.7891_with_target,True,6345,6345,2
image.7969_with_target,True,6291,6291,2
image.8144_with_target,True,4960,4960,3
image.8150_with_target,True,5041,5041,2
image.8202_with_target,True,5141,5141,2
image.8452_with_target,True,6390,6390,2
image.8495_with_target,True,6507,6507,1
image.8544_with_target,True,4949,4949,2
image.8671_with_target,True,4979,4979,2
image.8817_with_target,True,4911,4911,2
image.8888_with_target,True,6320,6320,2
image.9009_with_target,True,4996,4996,2
image.9032_with_target,True,6334,6334,2
image.9033_with_target,True,6340,6340,2
image.9056_with_target,True,5103,5103,6
image.9088_with_target,True,6619,6619,1
image.9277_with_target,True,6356,6356,2
image.9411_with_target,True,5032,5032,2
image.9493_with_target,True,6451,6451,2
image.9595_with_target,True,5014,5014,2
image.9787_with_target,True,6421,6421,2
image.9835_with_target,True,6359,6359,2
image_0037_with_target,True,6303,6303,2
image_0038_with_target,True,6310,6310,2
image_0184_with_target,True,6483,6483,2
image_0253_with_target,True,5339,5339,3
image_0318_with_target,True,5070,5070,2
image_0362_with_target,True,6421,6421,2
image_0394_with_target,True,5040,5040,2
image_0451_with_target,True,5343,5343,3
image_0452_with_target,True,6292,6292,3
image_0565_with_target,True,5504,5504,4
image_0756_with_target,True,6408,6408,2
image_0791_with_target,True,6450,6450,2
image_1261_with_target,True,4959,4959,2
image_1275_with_target,True,6460,6460,2
image_1435_with_target,True,6527,6527,1
image_1627_with_target,True,6506,6506,2
image_1662_with_target,True,6613,6613,1
image_1747_with_target,True,4933,4933,2
image_1877_with_target,True,6654,6654,1
image_1956_with_target,True,5094,5094,6
image_2040_with_target,True,6467,6467,2
image_2204_with_target,True,5321,5321,4
image_2208_with_target,True,6515,6515,2
image_2209_with_target,True,6511,6511,2
image_2419_with_target,True,5173,5173,3
image_2580_with_target,True,6682,6682,1
image_2581_with_target,True,6600,6600,1
image_2602_with_target,True,6508,6508,1
image_2728_with_target,True,5177,5177,2
image_2789_with_target,True,5099,5099,3
image_2825_with_target,True,5292,5292,6
image_3128_with_target,True,6432,6432,2
image_3138_with_target,True,6096,6096,2
image_3139_with_target,True,6075,6075,2
image_3150_with_target,True,5004,5004,5
image_3158_with_target,True,6539,6539,1
image_3242_with_target,True,6688,6688,1
image_3283_with_target,True,5065,5065,4
image_3341_with_target,True,5484,5484,2
image_3546_with_target,True,6227,6227,2
image_3574_with_target,True,6384,6384,2
image_3599_with_target,True,6310,6310,2
image_3944_with_target,True,6358,6358,2
image_4028_with_target,True,6557,6557,2
image_4199_with_target,True,6440,6440,2
image_4300_with_target,True,5285,5285,4
image_4316_with_target,True,6448,6448,2
image_4366_with_target,True,6499,6499,2
image_4367_with_target,True,6443,6443,2
image_4545_with_target,True,4973,4973,2
image_4560_with_target,True,6442,6442,2
image_4683_with_target,True,5039,5039,2
image_4713_with_target,True,6588,6588,1
image_4717_with_target,True,4927,4927,2
image_4833_with_target,True,5493,5493,2
image_4848_with_target,True,5130,5130,2
image_4874_with_target,True,6515,6515,1
image_4875_with_target,True,6457,6457,2
image_5020_with_target,True,5063,5063,4
image_5622_with_target,True,6579,6579,2
image_5629_with_target,True,5193,5193,2
image_5662_with_target,True,6409,6409,2
image_5780_with_target,True,5457,5457,2
image_5862_with_target,True,5127,5127,7
image_5912_with_target,True,4947,4947,3
image_5931_with_target,True,6667,6667,1
image_6187_with_target,True,5298,5298,4
image_6223_with_target,True,6568,6568,2
image_6318_with_target,True,6372,6372,2
image_6333_with_target,True,6412,6412,1
image_6438_with_target,True,6358,6358,2
image_6465_with_target,True,6508,6508,2
image_6695_with_target,True,5045,5045,3
image_6796_with_target,True,6468,6468,1
image_6889_with_target,True,6553,6553,1
image_7099_with_target,True,4958,4958,2
image_7209_with_target,True,6437,6437,2
image_7244_with_target,True,5163,5163,6
image_7335_with_target,True,6325,6325,2
image_7336_with_target,True,6299,6299,2
image_7535_with_target,True,5297,5297,6
image_7619_with_target,True,4983,4983,2
image_7637_with_target,True,4991,4991,2
image_7742_with_target,True,6371,6371,2
image_7743_with_target,True,6353,6353,2
image_7805_with_target,True,6707,6707,1
image_7815_with_target,True,5074,5074,3
image_7865_with_target,True,6216,6216,2
image_7866_with_target,True,6203,6203,2
image_7891_with_target,True,6345,6345,2
image_7969_with_target,True,6291,6291,2
image_8144_with_target,True,4960,4960,3
image_8150_with_target,True,5041,5041,2
image_8202_with_target,True,5141,5141,2
image_8452_with_target,True,6390,6390,2
image_8495_with_target,True,6507,6507,1
image_8544_with_target,True,4949,4949,2
image_8671_with_target,True,4979,4979,2
image_8817_with_target,True,4911,4911,2
image_8888_with_target,True,6320,6320,2
image_9009_with_target,True,4996,4996,2
image_9032_with_target,True,6334,6334,2
image_9033_with_target,True,6340,6340,2
image_9056_with_target,True,5103,5103,6
image_9088_with_target,True,6619,6619,1
image_9277_with_target,True,6356,6356,2
image_9411_with_target,True,5032,5032,2
image_9493_with_target,True,6451,6451,2
image_9595_with_target,True,5014,5014,2
image_9787_with_target,True,6421,6421,2
image_9835_with_target,True,6359,6359,2
image.0037_with_target,True,6303,6303,2
image.0038_with_target,True,6310,6310,2
image.0184_with_target,True,6483,6483,2
image.0253_with_target,True,5339,5339,3
image.0318_with_target,True,5070,5070,2
image.0362_with_target,True,6421,6421,2
image.0394_with_target,True,5040,5040,2
image.0451_with_target,True,5343,5343,3
image.0452_with_target,True,6292,6292,3
image.0565_with_target,True,5504,5504,4
image.0756_with_target,True,6408,6408,2
image.0791_with_target,True,6450,6450,2
image.1261_with_target,True,4959,4959,2
image.1275_with_target,True,6460,6460,2
image.1435_with_target,True,6527,6527,1
image.1627_with_target,True,6506,6506,2
image.1662_with_target,True,6613,6613,1
image.1747_with_target,True,4933,4933,2
image.1877_with_target,True,6654,6654,1
image.1956_with_target,True,5094,5094,6
image.2040_with_target,True,6467,6467,2
image.2204_with_target,True,5321,5321,4
image.2208_with_target,True,6515,6515,2
image.2209_with_target,True,6511,6511,2
image.2419_with_target,True,5173,5173,3
image.2580_with_target,True,6682,6682,1
image.2581_with_target,True,6600,6600,1
image.2602_with_target,True,6508,6508,1
image.2728_with_target,True,5177,5177,2
image.2789_with_target,True,5099,5099,3
image.2825_with_target,True,5292,5292,6
image.3128_with_target,True,6432,6432,2
image.3138_with_target,True,6096,6096,2
image.3139_with_target,True,6075,6075,2
image.3150_with_target,True,5004,5004,5
image.3158_with_target,True,6539,6539,1
image.3242_with_target,True,6688,6688,1
image.3283_with_target,True,5065,5065,4
image.3341_with_target,True,5484,5484,2
image.3546_with_target,True,6227,6227,2
image.3574_with_target,True,6384,6384,2
image.3599_with_target,True,6310,6310,2
image.3944_with_target,True,6358,6358,2
image.4028_with_target,True,6557,6557,2
image.4199_with_target,True,6440,6440,2
image.4300_with_target,True,5285,5285,4
image.4316_with_target,True,6448,6448,2
image.4366_with_target,True,6499,6499,2
image.4367_with_target,True,6443,6443,2
image.4545_with_target,True,4973,4973,2
image.4560_with_target,True,6442,6442,2
image.4683_with_target,True,5039,5039,2
